Date,Open,High,Low,Close,Adj Close,Volume
2020-06-26,84.860001,87.029999,84.680000,84.800003,78.265205,5378100
2020-06-29,85.589996,86.779999,84.779999,86.330002,79.677277,2961600
2020-06-30,86.000000,88.220001,85.629997,87.269997,80.544853,3124000
2020-07-01,87.419998,88.120003,86.339996,87.349998,80.618690,2278900
2020-07-02,88.949997,89.260002,87.239998,87.449997,80.710976,2489900
2020-07-06,89.000000,89.730003,87.070000,87.699997,80.941704,2050000
2020-07-07,86.970001,87.529999,85.389999,85.589996,78.994316,2253100
2020-07-08,85.570000,87.220001,85.480003,87.180000,80.461769,2058400
2020-07-09,87.150002,87.150002,84.070000,84.949997,78.403633,2034200
2020-07-10,85.040001,85.720001,84.480003,84.900002,78.357491,1688400
2020-07-13,85.709999,88.330002,85.400002,85.599998,79.003548,1873400
2020-07-14,85.599998,87.080002,84.419998,86.889999,80.194122,1869400
2020-07-15,88.949997,88.980003,87.029999,88.419998,81.606232,2010100
2020-07-16,88.230003,89.709999,87.849998,88.349998,81.541618,1464900
2020-07-17,88.830002,88.830002,87.430000,87.959999,81.181679,1290300
2020-07-20,87.690002,88.980003,86.480003,88.379997,81.569305,2200900
2020-07-21,88.839996,91.129997,88.610001,90.279999,83.322899,2166000
2020-07-22,95.470001,99.419998,95.330002,97.360001,89.857300,7995600
2020-07-23,97.120003,98.529999,95.980003,96.080002,88.675941,2862400
2020-07-24,95.820000,97.750000,95.550003,96.989998,89.515816,2134200
2020-07-27,96.870003,98.309998,96.339996,97.919998,90.374138,2280300
2020-07-28,97.839996,98.790001,97.059998,97.190002,89.700394,1475000
2020-07-29,97.610001,98.879997,97.260002,98.099998,90.540276,1395600
2020-07-30,97.139999,100.680000,96.800003,100.029999,92.321541,2231800
2020-07-31,100.250000,100.470001,98.290001,99.589996,91.915451,1888000
2020-08-03,100.070000,101.989998,99.750000,100.889999,93.115273,1596900
2020-08-04,100.589996,101.580002,99.849998,100.510002,92.764565,1267700
2020-08-05,101.419998,102.040001,99.930000,101.910004,94.056679,1866700
2020-08-06,101.889999,102.790001,100.620003,102.750000,94.831932,2479600
2020-08-07,102.879997,103.720001,101.910004,102.900002,94.970383,1781500
2020-08-10,103.760002,105.430000,102.900002,104.220001,96.188660,1981700
2020-08-11,105.000000,105.589996,103.720001,104.120003,96.096359,1489500
2020-08-12,104.559998,105.540001,104.099998,104.980003,96.890099,1217300
2020-08-13,105.580002,108.440002,105.500000,107.900002,99.585083,2281100
2020-08-14,108.339996,110.320000,108.000000,109.489998,101.052551,2552100
2020-08-17,110.989998,111.389999,109.879997,110.790001,102.252380,2260900
2020-08-18,111.889999,112.150002,110.330002,110.519997,102.003166,2216000
2020-08-19,110.660004,113.669998,110.660004,111.959999,103.332199,3060500
2020-08-20,111.419998,112.070000,110.440002,111.699997,103.092232,2109600
2020-08-21,112.000000,114.449997,111.949997,114.000000,105.215004,3811400
2020-08-24,118.300003,119.480003,114.800003,117.370003,108.325310,5434600
2020-08-25,113.500000,113.860001,108.599998,112.639999,103.959801,10462400
2020-08-26,113.410004,114.190002,111.580002,112.309998,103.655220,4124400
2020-08-27,112.550003,112.550003,110.230003,111.220001,102.649223,2760500
2020-08-28,111.680000,111.699997,110.110001,111.230003,102.658463,2366200
2020-08-31,111.489998,112.169998,109.849998,110.910004,102.363129,2509200
2020-09-01,110.989998,114.430000,110.730003,113.500000,104.753540,2364400
2020-09-02,113.940002,114.199997,111.680000,114.019997,105.233459,2508300
2020-09-03,114.000000,114.000000,107.849998,108.699997,100.323410,2452000
2020-09-04,109.489998,110.440002,104.320000,106.309998,98.117599,2543700
2020-09-08,104.300003,106.820000,102.830002,105.260002,97.148514,2911300
2020-09-09,106.279999,109.269997,105.180000,108.849998,100.461861,2245400
2020-09-10,109.110001,110.000000,107.099998,107.379997,99.105141,2177600
2020-09-11,108.570000,109.070000,106.169998,107.110001,98.855949,1353800
2020-09-14,108.349998,109.129997,106.699997,107.699997,99.913528,2573200
2020-09-15,108.540001,109.389999,107.419998,107.959999,100.154724,1550900
2020-09-16,108.989998,109.129997,106.800003,107.080002,99.338356,1727900
2020-09-17,106.000000,107.019997,104.559998,105.629997,97.993187,1729700
2020-09-18,105.419998,107.379997,104.639999,105.580002,97.946800,2262700
2020-09-21,104.040001,105.970001,103.489998,105.970001,98.308617,2130900
2020-09-22,106.410004,108.250000,105.910004,107.629997,99.848587,1678300
2020-09-23,108.070000,109.779999,106.389999,106.489998,98.791008,1920300
2020-09-24,106.120003,106.860001,104.110001,104.769997,97.195366,2526700
2020-09-25,105.099998,106.639999,104.250000,105.970001,98.308617,1917000
2020-09-28,107.250000,108.570000,106.650002,108.440002,100.600037,1508200
2020-09-29,109.940002,111.220001,108.839996,110.080002,102.121460,2377900
2020-09-30,109.500000,112.410004,109.500000,111.290001,103.243988,2187000
2020-10-01,112.690002,114.720001,111.860001,114.089996,105.841537,3631200
2020-10-02,111.040001,113.459999,111.010002,112.419998,104.292282,1930300
2020-10-05,112.570000,116.739998,112.570000,116.070000,107.678398,2006000
2020-10-06,115.980003,116.430000,112.250000,112.449997,104.320122,2395400
2020-10-07,114.000000,115.440002,113.760002,114.489998,106.212616,1552500
2020-10-08,115.129997,115.650002,113.910004,114.919998,106.611542,1523300
2020-10-09,115.370003,118.250000,115.110001,116.589996,108.160789,2824100
2020-10-12,117.870003,118.699997,116.860001,118.330002,109.774994,1333700
2020-10-13,118.120003,119.150002,117.209999,118.209999,109.663673,1231400
2020-10-14,118.930000,119.900002,117.389999,118.440002,109.877060,1640800
2020-10-15,117.430000,120.739998,116.900002,120.559998,111.843765,1624200
2020-10-16,120.889999,121.099998,119.309998,119.349998,110.721268,1855300
2020-10-19,120.120003,123.220001,119.709999,120.830002,112.094261,2259700
2020-10-20,121.290001,123.669998,120.779999,120.889999,112.149918,1725500
2020-10-21,121.449997,121.779999,118.550003,118.690002,110.108978,1772000
2020-10-22,118.980003,119.620003,115.769997,117.459999,108.967918,1977700
2020-10-23,115.500000,118.250000,115.209999,118.209999,109.663673,1858600
2020-10-26,117.139999,117.180000,112.879997,114.360001,106.092026,1377000
2020-10-27,115.010002,116.120003,113.300003,113.580002,105.368408,2143700
2020-10-28,111.500000,114.300003,110.349998,111.110001,103.076988,2264000
2020-10-29,112.279999,113.949997,111.500000,112.279999,104.162399,2107000
2020-10-30,111.559998,112.650002,109.599998,111.550003,103.485184,1897000
2020-11-02,112.970001,115.800003,112.760002,115.720001,107.353699,2838700
2020-11-03,117.000000,119.730003,116.169998,118.820000,110.229576,2033400
2020-11-04,119.690002,121.400002,118.559998,119.860001,111.194397,1916000
2020-11-05,122.199997,124.889999,121.750000,123.059998,114.163025,2489500
2020-11-06,123.000000,123.750000,121.610001,123.059998,114.163025,1670000
2020-11-09,120.309998,123.209999,110.919998,111.000000,102.974937,4896100
2020-11-10,111.599998,113.709999,110.989998,112.629997,104.487091,3906700
2020-11-11,113.830002,114.809998,112.099998,114.559998,106.277573,2058300
2020-11-12,114.449997,115.500000,112.339996,114.000000,105.758064,2279000
2020-11-13,114.639999,115.839996,113.500000,114.300003,106.036362,1831700
2020-11-16,115.000000,118.849998,113.620003,118.650002,110.071861,3306600
2020-11-17,118.120003,120.870003,117.360001,119.019997,110.415115,2740600
2020-11-18,119.099998,120.160004,117.739998,117.769997,109.255486,2962700
2020-11-19,118.419998,120.500000,117.769997,118.830002,110.238853,1728400
2020-11-20,119.879997,120.739998,118.970001,119.139999,110.526436,1857900
2020-11-23,120.209999,124.309998,119.900002,122.040001,113.216782,4443800
2020-11-24,115.790001,117.050003,113.199997,113.540001,105.331322,11676000
2020-11-25,114.059998,116.440002,113.080002,113.900002,105.665291,5503000
2020-11-27,115.000000,115.089996,112.080002,112.629997,104.487091,3242400
2020-11-30,112.680000,112.680000,108.570000,108.800003,100.934013,6493700
2020-12-01,108.779999,109.489998,107.150002,108.860001,100.989677,5330700
2020-12-02,108.029999,109.470001,107.199997,107.470001,99.700157,3393800
2020-12-03,106.940002,107.430000,105.709999,106.540001,98.837395,4567000
2020-12-04,106.559998,106.620003,104.849998,105.570000,97.937531,3657500
2020-12-07,105.160004,105.449997,101.449997,102.730003,95.302849,5506900
2020-12-08,102.199997,103.510002,102.019997,102.989998,95.544044,2974800
2020-12-09,103.070000,105.150002,102.599998,104.760002,97.186089,4784400
2020-12-10,101.750000,103.410004,99.599998,103.029999,95.581154,4406600
2020-12-11,102.800003,103.029999,100.199997,100.599998,93.326851,4044300
2020-12-14,101.019997,101.790001,99.650002,101.279999,94.474190,3926200
2020-12-15,101.599998,103.000000,101.199997,102.989998,96.069283,3308700
2020-12-16,103.510002,104.150002,102.589996,103.500000,96.545006,3136900
2020-12-17,104.300003,104.459999,102.230003,102.339996,95.462952,3067100
2020-12-18,102.050003,102.720001,101.519997,101.949997,95.099167,4913100
2020-12-21,100.730003,103.330002,100.510002,103.300003,96.358459,2991900
2020-12-22,103.540001,105.279999,103.129997,104.129997,97.132675,3579700
2020-12-23,104.430000,105.290001,102.309998,102.339996,95.462952,2313700
2020-12-24,102.220001,103.440002,101.830002,102.550003,95.658859,996700
2020-12-28,103.000000,103.540001,101.180000,102.580002,95.686829,2601600
2020-12-29,103.040001,103.540001,100.440002,100.760002,93.989136,2201100
2020-12-30,100.959999,101.910004,100.959999,101.379997,94.567474,1639300
2020-12-31,101.470001,101.470001,99.250000,99.790001,93.084320,2232100
2021-01-04,99.620003,101.120003,98.660004,100.489998,93.737282,3636600
2021-01-05,100.629997,101.680000,100.129997,101.000000,94.212997,2396400
2021-01-06,100.000000,106.040001,100.000000,105.910004,98.793053,4699200
2021-01-07,106.250000,108.430000,105.910004,107.709999,100.472099,3703800
2021-01-08,108.000000,109.449997,106.160004,107.570000,100.341499,3539200
2021-01-11,107.169998,111.199997,106.570000,110.779999,103.335808,3424600
2021-01-12,110.389999,115.489998,110.300003,114.709999,107.001717,4575500
2021-01-13,114.419998,115.070000,113.129997,113.220001,105.611847,2986700
2021-01-14,113.349998,115.220001,113.019997,113.919998,106.264793,1966000
2021-01-15,113.639999,115.750000,111.589996,114.000000,106.339432,3123200
2021-01-19,115.000000,115.000000,111.160004,111.620003,104.119362,2630600
2021-01-20,112.160004,112.650002,110.790001,112.230003,104.688377,1929400
2021-01-21,113.089996,116.019997,112.279999,114.500000,106.805832,2599200
2021-01-22,114.129997,115.349998,112.370003,114.930000,107.206940,1619700
2021-01-25,114.779999,117.980003,113.449997,113.739998,106.096909,2250100
2021-01-26,114.150002,115.510002,113.010002,114.699997,106.992378,2140600
2021-01-27,113.540001,116.230003,112.830002,113.570000,105.938332,2445900
2021-01-28,113.529999,116.559998,112.250000,112.309998,104.762985,2429900
2021-01-29,112.110001,112.389999,108.370003,108.820000,101.507515,2481400
2021-02-01,109.449997,110.000000,105.660004,107.690002,100.453453,2706900
2021-02-02,107.949997,110.930000,106.639999,108.779999,101.470215,2530400
2021-02-03,109.360001,111.160004,108.849998,110.320000,102.906723,1503500
2021-02-04,112.639999,114.760002,112.010002,113.839996,106.190170,2422000
2021-02-05,114.199997,114.900002,113.339996,114.529999,106.833809,1632800
2021-02-08,115.000000,117.959999,114.980003,117.900002,109.977356,1715100
2021-02-09,117.830002,119.370003,116.739998,118.459999,110.499741,1528100
2021-02-10,118.790001,119.290001,116.989998,118.809998,110.826195,1274900
2021-02-11,119.000000,120.940002,118.570000,119.589996,111.553780,1635900
2021-02-12,118.709999,121.129997,118.500000,120.510002,112.411964,1858000
2021-02-16,120.529999,123.300003,120.489998,120.750000,112.635841,1880200
2021-02-17,120.190002,122.209999,118.220001,118.339996,110.387787,2224600
2021-02-18,117.889999,118.449997,116.419998,116.760002,108.913979,1890500
2021-02-19,117.629997,119.019997,117.430000,118.000000,110.070641,2044400
2021-02-22,117.110001,118.199997,115.900002,116.730003,108.885979,1742800
2021-02-23,115.849998,115.889999,113.129997,115.500000,107.738625,2198300
2021-02-24,116.099998,117.139999,112.699997,113.459999,105.835701,3279800
2021-02-25,103.820000,112.300003,101.459999,102.940002,96.022644,10053700
2021-02-26,101.099998,102.360001,99.790001,100.349998,93.606682,4569800
2021-03-01,100.500000,102.589996,100.500000,101.690002,94.856644,3708500
2021-03-02,102.120003,103.750000,101.459999,102.519997,95.630867,3011500
2021-03-03,102.370003,102.730003,100.000000,100.370003,93.625351,2848800
2021-03-04,99.739998,100.410004,95.930000,98.239998,91.638474,4288700
2021-03-05,99.610001,103.199997,97.290001,102.849998,95.938683,5128100
2021-03-08,103.290001,107.419998,102.730003,106.570000,99.408714,3830800
2021-03-09,106.550003,109.639999,105.650002,105.820000,98.709099,3294900
2021-03-10,107.449997,109.480003,106.620003,108.150002,100.882538,3175700
2021-03-11,108.639999,109.440002,107.470001,108.580002,101.283646,2407300
2021-03-12,108.949997,111.290001,107.800003,110.989998,103.531693,1962900
2021-03-15,111.489998,114.589996,111.250000,113.919998,106.264793,3346800
2021-03-16,113.660004,114.459999,112.699997,113.449997,105.826385,2328200
2021-03-17,112.160004,112.849998,109.980003,112.250000,105.357094,2584400
2021-03-18,111.610001,116.260002,111.309998,113.379997,106.417694,2906500
2021-03-19,113.830002,120.290001,113.680000,118.190002,110.932343,9098400
2021-03-22,118.099998,121.290001,117.110001,120.959999,113.532234,2809600
2021-03-23,120.650002,121.379997,118.239998,118.809998,111.514252,3663100
2021-03-24,119.099998,119.500000,114.220001,114.320000,107.299980,2883800
2021-03-25,114.430000,116.519997,113.440002,116.180000,109.045761,2250600
2021-03-26,116.550003,119.349998,116.180000,119.260002,111.936630,1872500
2021-03-29,119.449997,120.089996,114.519997,114.800003,107.750496,2598300
2021-03-30,114.190002,116.059998,113.339996,115.720001,108.614006,1934100
2021-03-31,116.309998,116.309998,114.230003,114.809998,107.759880,1938900
2021-04-01,115.940002,116.300003,114.010002,115.760002,108.651558,2486400
2021-04-05,116.309998,118.480003,115.699997,117.989998,110.744606,1641900
2021-04-06,117.940002,121.699997,117.550003,120.739998,113.325737,3604100
2021-04-07,120.500000,121.730003,118.510002,120.589996,113.184952,2502800
2021-04-08,120.910004,120.989998,119.110001,119.620003,112.274521,1776800
2021-04-09,120.059998,122.830002,119.629997,122.480003,114.958900,2126800
2021-04-12,122.300003,123.870003,121.199997,121.559998,114.095390,2394500
2021-04-13,121.870003,121.870003,119.250000,120.820000,113.400826,2449600
2021-04-14,120.550003,121.339996,119.419998,120.169998,112.790741,1525400
2021-04-15,120.910004,121.419998,119.040001,119.300003,111.974174,1453900
2021-04-16,119.930000,120.129997,117.989998,119.870003,112.509178,1845100
2021-04-19,120.349998,120.650002,117.849998,118.839996,111.542419,2912600
2021-04-20,118.800003,119.199997,116.510002,118.449997,111.176369,1750400
2021-04-21,118.809998,119.769997,118.169998,118.970001,111.664429,1509300
2021-04-22,119.199997,120.919998,117.750000,118.040001,110.791550,2405400
2021-04-23,118.169998,118.309998,116.529999,117.739998,110.509964,1547700
2021-04-26,117.510002,117.629997,114.379997,117.019997,109.834183,2275700
2021-04-27,117.449997,119.279999,117.000000,118.349998,111.082497,1355300
2021-04-28,118.769997,119.449997,117.029999,117.190002,109.993744,1190400
2021-04-29,117.730003,118.790001,117.070000,118.290001,111.026192,1274400
2021-04-30,117.510002,117.660004,115.790001,116.269997,109.130226,1633800
2021-05-03,117.370003,119.180000,116.989998,117.470001,110.256538,1507600
2021-05-04,117.320000,117.800003,116.150002,117.730003,110.500572,1330200
2021-05-05,118.349998,118.489998,116.070000,116.379997,109.233475,1270000
2021-05-06,117.470001,120.220001,116.889999,120.040001,112.668732,2293600
2021-05-07,120.029999,122.589996,119.559998,122.339996,114.827484,1763800
2021-05-10,122.559998,128.570007,122.029999,125.790001,118.065643,3980100
2021-05-11,123.949997,123.959999,120.010002,121.669998,114.198639,2044600
2021-05-12,121.010002,121.199997,115.669998,116.150002,109.017609,2158100
2021-05-13,117.059998,119.650002,117.059998,119.000000,111.692596,1706100
2021-05-14,119.599998,120.910004,118.970001,120.389999,112.997231,1691300
2021-05-17,120.589996,121.559998,119.029999,120.110001,112.734428,1403700
2021-05-18,119.510002,120.150002,116.779999,116.919998,109.740311,1982600
2021-05-19,115.309998,115.589996,112.669998,113.690002,106.708664,2555400
2021-05-20,113.739998,115.019997,112.550003,114.519997,107.487686,2063800
2021-05-21,115.610001,116.599998,114.620003,114.930000,107.872520,2549000
2021-05-24,116.370003,117.220001,114.550003,114.699997,107.656631,2145600
2021-05-25,114.779999,115.540001,114.000000,114.419998,107.393829,1907200
2021-05-26,116.000000,118.389999,115.220001,116.959999,109.777855,2969400
2021-05-27,121.000000,122.820000,116.629997,118.139999,110.885399,7719400
2021-05-28,120.550003,120.550003,114.129997,116.239998,109.102074,4573300
2021-06-01,117.330002,117.360001,114.300003,114.900002,107.844360,2818500
2021-06-02,114.959999,119.580002,114.440002,118.349998,111.082497,3302800
2021-06-03,117.629997,117.980003,114.739998,115.559998,108.463837,2476100
2021-06-04,115.500000,116.169998,115.190002,115.989998,108.867432,1641100
2021-06-07,116.089996,117.360001,115.529999,117.099998,109.909264,1502900
2021-06-08,117.639999,118.980003,116.669998,118.220001,110.960495,1537400
2021-06-09,118.400002,118.400002,114.980003,114.989998,107.928841,2195200
2021-06-10,115.919998,116.680000,111.730003,112.540001,105.629280,3373100
2021-06-11,112.559998,115.040001,112.510002,114.449997,107.421997,2364200
2021-06-14,114.550003,114.739998,112.779999,114.029999,107.027786,1805300
2021-06-15,113.900002,114.389999,112.400002,113.260002,106.305077,1949600
2021-06-16,112.379997,112.459999,108.660004,109.900002,103.792885,2944000
2021-06-17,109.669998,110.339996,107.730003,109.500000,103.415115,2338400
2021-06-18,107.889999,108.769997,106.660004,107.629997,101.649025,4255100
2021-06-21,108.300003,110.540001,108.099998,108.680000,102.640678,2020400
2021-06-22,108.959999,111.540001,108.290001,111.040001,104.869537,2477500
2021-06-23,112.050003,112.050003,110.430000,111.250000,105.067871,1554500
2021-06-24,112.260002,112.510002,111.010002,111.379997,105.190636,1660100
2021-06-25,112.000000,113.580002,111.500000,113.050003,106.767845,2592700
2021-06-28,113.690002,115.360001,112.879997,114.830002,108.448929,1943000
2021-06-29,115.180000,116.900002,114.570000,114.970001,108.581146,1890800
2021-06-30,114.820000,116.250000,114.800003,114.980003,108.590599,1879200
2021-07-01,115.610001,116.809998,114.830002,116.370003,109.903351,1554500
2021-07-02,116.720001,116.720001,114.959999,115.650002,109.223358,1634400
2021-07-06,115.449997,115.459999,110.400002,110.550003,104.406776,2952200
2021-07-07,110.330002,111.339996,109.580002,109.750000,103.651215,2079100
2021-07-08,108.379997,108.980003,107.199997,108.160004,102.149582,2010400
2021-07-09,108.839996,111.150002,108.839996,110.860001,104.699539,2096800
2021-07-12,110.769997,111.980003,110.029999,111.250000,105.067871,1704000
2021-07-13,111.110001,111.570000,109.300003,109.870003,103.764549,2306900
2021-07-14,110.260002,110.940002,109.510002,109.910004,103.802322,1334100
2021-07-15,109.010002,113.110001,108.930000,112.000000,105.776192,2741900
2021-07-16,112.150002,113.720001,110.550003,110.589996,104.444534,1844100
2021-07-19,108.900002,109.360001,107.059998,108.480003,102.451797,2527700
2021-07-20,108.959999,111.519997,108.220001,110.610001,104.463425,1784200
2021-07-21,111.360001,111.760002,110.070000,110.779999,104.623985,1659700
2021-07-22,110.900002,111.070000,108.000000,109.980003,103.868439,1819900
2021-07-23,111.400002,113.629997,111.290001,113.279999,106.985062,1620000
2021-07-26,113.169998,115.570000,113.029999,114.830002,108.448929,1767400
2021-07-27,114.529999,114.800003,113.160004,114.360001,108.005051,1423200
2021-07-28,114.360001,114.580002,112.070000,113.059998,106.777283,1404400
2021-07-29,113.970001,114.790001,113.169998,114.260002,107.910599,1386700
2021-07-30,113.370003,114.910004,112.190002,112.349998,106.106735,1752900
2021-08-02,113.089996,113.500000,112.349998,112.489998,106.238960,1302500
2021-08-03,113.000000,115.169998,112.629997,114.650002,108.278931,1265500
2021-08-04,113.989998,114.779999,113.000000,113.269997,106.975609,1134300
2021-08-05,114.000000,116.379997,113.860001,115.370003,108.958923,1907300
2021-08-06,115.050003,116.430000,114.809998,114.839996,108.458366,1699600
2021-08-09,114.660004,114.660004,111.599998,112.540001,106.286179,1346900
2021-08-10,112.470001,115.110001,111.860001,115.019997,108.628365,1315600
2021-08-11,115.680000,119.150002,115.120003,118.059998,111.499435,2565500
2021-08-12,118.889999,119.300003,117.220001,118.129997,111.565536,1248600
2021-08-13,117.970001,117.970001,113.459999,113.779999,107.457275,2293200
2021-08-16,113.239998,115.910004,112.230003,115.360001,108.949471,1833100
2021-08-17,113.839996,114.089996,109.709999,110.750000,104.595657,2212300
2021-08-18,110.750000,114.099998,110.040001,110.099998,103.981766,2079300
2021-08-19,109.000000,110.860001,108.720001,109.760002,103.660667,1954900
2021-08-20,109.970001,113.510002,109.510002,112.629997,106.371178,2131100
2021-08-23,113.000000,114.580002,112.050003,112.160004,105.927299,3630800
2021-08-24,117.250000,124.040001,116.370003,121.489998,114.738831,11896900
2021-08-25,122.440002,124.910004,120.160004,121.889999,115.116600,3685300
2021-08-26,121.830002,121.849998,117.930000,118.089996,111.527763,2700200
2021-08-27,118.269997,118.900002,117.199997,117.500000,110.970551,2013200
2021-08-30,118.019997,119.440002,117.430000,118.349998,111.773308,1722800
2021-08-31,119.169998,119.169998,116.199997,116.510002,110.035568,2877300
2021-09-01,116.540001,117.320000,114.199997,116.779999,110.290573,2709500
2021-09-02,117.000000,117.430000,115.820000,116.260002,109.799469,1786500
2021-09-03,115.550003,115.849998,113.870003,114.019997,107.683937,1761600
2021-09-07,113.830002,114.489998,111.220001,111.500000,105.303970,2425100
2021-09-08,111.320000,111.470001,109.940002,110.989998,104.822311,2558800
2021-09-09,110.500000,113.070000,110.120003,112.389999,106.144508,2211900
2021-09-10,112.639999,113.660004,111.199997,111.349998,105.162308,1728600
2021-09-13,111.779999,112.800003,110.360001,112.070000,106.511887,1592600
2021-09-14,112.540001,112.540001,110.019997,110.169998,104.706116,1564700
2021-09-15,109.870003,110.089996,108.660004,109.269997,103.850746,2068700
2021-09-16,108.820000,110.169998,108.690002,109.559998,104.126366,1511000
2021-09-17,109.389999,111.110001,109.180000,109.620003,104.183395,2945900
2021-09-20,108.099998,109.320000,105.330002,106.669998,101.379700,2101300
2021-09-21,107.000000,108.150002,105.900002,106.889999,101.588791,2240900
2021-09-22,107.730003,108.570000,106.500000,106.800003,101.503242,1500600
2021-09-23,107.500000,107.959999,106.099998,106.169998,100.904488,2053900
2021-09-24,106.070000,106.190002,104.209999,104.739998,99.545410,3377800
2021-09-27,105.300003,110.860001,105.300003,110.180000,104.715622,4675000
2021-09-28,111.120003,111.800003,107.370003,109.389999,103.964798,2933800
2021-09-29,109.750000,110.290001,108.080002,109.430000,104.002815,1771000
2021-09-30,108.150002,108.650002,105.349998,105.709999,100.467308,3692300
2021-10-01,106.680000,106.860001,103.419998,105.309998,100.087151,2134100
2021-10-04,105.099998,106.930000,104.839996,105.489998,100.258217,1739000
2021-10-05,105.720001,107.739998,105.550003,106.370003,101.094582,2050100
2021-10-06,105.669998,106.839996,104.769997,105.769997,100.524338,1809000
2021-10-07,107.199997,109.230003,106.940002,107.589996,102.254059,2188200
2021-10-08,108.000000,110.379997,107.080002,107.250000,101.930939,1728900
2021-10-11,107.650002,109.860001,107.260002,108.879997,103.480087,1790300
2021-10-12,109.529999,110.690002,108.790001,109.320000,103.898270,1604700
2021-10-13,109.510002,111.400002,108.089996,110.779999,105.285858,2068700
2021-10-14,111.370003,113.099998,110.180000,112.660004,107.072624,2140200
2021-10-15,113.559998,114.690002,113.099998,113.639999,108.004021,2133500
2021-10-18,112.779999,116.379997,112.730003,115.610001,109.876320,2392900
2021-10-19,116.239998,116.650002,113.889999,113.940002,108.289146,2087800
2021-10-20,113.870003,115.389999,113.870003,114.529999,108.849876,1588700
2021-10-21,114.410004,117.669998,114.410004,117.599998,111.767624,1756100
2021-10-22,117.550003,118.570000,116.900002,118.389999,112.518440,1736100
2021-10-25,118.680000,121.580002,118.190002,120.480003,114.504784,2226000
2021-10-26,121.330002,123.720001,121.129997,121.230003,115.217598,2605700
2021-10-27,121.239998,122.250000,118.660004,118.750000,112.860596,2172700
2021-10-28,119.669998,121.430000,119.180000,121.120003,115.113060,1646100
2021-10-29,120.650002,123.459999,120.510002,122.239998,116.177498,2283700
2021-11-01,123.000000,124.209999,122.699997,123.910004,117.764679,1901300
2021-11-02,123.830002,124.610001,122.980003,123.830002,117.688652,1794300
2021-11-03,124.099998,126.089996,123.699997,125.099998,118.895653,2224900
2021-11-04,126.000000,128.809998,125.430000,128.610001,122.231583,2952500
2021-11-05,129.949997,130.550003,128.350006,129.070007,122.668777,2217400
2021-11-08,129.000000,130.389999,128.320007,130.089996,123.638184,2595000
2021-11-09,129.669998,133.270004,129.619995,132.940002,126.346848,2025500
2021-11-10,132.339996,133.419998,131.160004,131.250000,124.740646,1924500
2021-11-11,131.369995,133.550003,131.320007,132.899994,126.308815,1843300
2021-11-12,133.350006,136.740005,133.050003,135.630005,128.903427,2313400
2021-11-15,136.740005,136.779999,131.809998,132.360001,125.795609,2681700
2021-11-16,132.589996,135.600006,132.279999,134.929993,128.238144,2232000
2021-11-17,134.330002,135.259995,132.250000,132.860001,126.270798,1928500
2021-11-18,134.490005,136.119995,133.789993,135.610001,128.884430,2357600
2021-11-19,136.179993,137.570007,135.000000,136.130005,129.378632,1952800
2021-11-22,137.220001,141.970001,137.220001,138.000000,131.155884,5417600
2021-11-23,116.000000,121.440002,115.000000,121.010002,115.008499,15941000
2021-11-24,120.220001,121.870003,115.900002,116.690002,110.902756,5990000
2021-11-26,114.599998,116.220001,113.879997,114.769997,109.077972,2346000
2021-11-29,115.800003,116.000000,110.300003,110.949997,105.447418,4595700
2021-11-30,110.010002,111.650002,106.269997,106.860001,101.560272,5747900
2021-12-01,108.139999,108.410004,102.230003,102.250000,97.178909,4548300
2021-12-02,104.239998,105.820000,102.629997,103.919998,98.766083,4235800
2021-12-03,104.540001,106.050003,103.650002,105.870003,100.619370,4048800
2021-12-06,107.239998,108.989998,103.800003,104.660004,99.469383,4489400
2021-12-07,106.610001,108.250000,106.320000,106.680000,101.389198,3097500
2021-12-08,105.739998,107.250000,105.639999,106.930000,101.626808,2525600
2021-12-09,106.809998,107.300003,103.830002,104.379997,99.203262,2934200
2021-12-10,104.349998,104.669998,102.150002,103.820000,98.671043,3169500
2021-12-13,103.000000,103.410004,98.699997,100.239998,95.915291,4043500
2021-12-14,99.239998,102.949997,98.970001,101.370003,96.996536,3924400
2021-12-15,100.790001,102.620003,100.349998,102.489998,98.068214,3238000
2021-12-16,102.290001,103.129997,100.070000,100.220001,95.896156,3600500
2021-12-17,100.309998,101.239998,99.180000,100.029999,95.714355,5108400
2021-12-20,98.010002,98.699997,94.540001,95.769997,91.638138,4640200
2021-12-21,96.489998,98.349998,96.489998,97.480003,93.274376,2887900
2021-12-22,97.889999,99.010002,96.699997,97.370003,93.169113,2331300
2021-12-23,97.720001,98.550003,96.110001,98.080002,93.848480,2488200
2021-12-27,98.879997,99.480003,97.269997,99.080002,94.805344,2510100
2021-12-28,99.000000,100.629997,98.879997,99.519997,95.226357,2147400
2021-12-29,99.470001,101.629997,99.470001,100.860001,96.508545,2599900
2021-12-30,100.879997,102.769997,100.870003,101.550003,97.168777,2258400
2021-12-31,101.370003,102.269997,100.769997,101.599998,97.216614,2037800
2022-01-03,102.430000,103.580002,101.449997,102.120003,97.714195,2828800
2022-01-04,103.029999,106.349998,102.779999,105.139999,100.603889,4085500
2022-01-05,105.300003,106.349998,102.910004,103.000000,98.556221,2818200
2022-01-06,103.029999,103.440002,100.019997,102.879997,98.441383,3565500
2022-01-07,103.019997,104.830002,101.919998,102.500000,98.077782,3137100
